<<<<<<< HEAD
X1,X11,M1,M2,M3,M4,M5,X2,X3,X4,X5,X6,y,y1,N1,N2,N3,N4,N5
110.2159468,17.49294717,109,54,159,99,121,2,AGuIX® ,r cortex,26375,3.23,0.681395349,0.160180691,0.68,0.28,1.04,0.56,0.82
107.6677741,15.53163928,107,76,153,95,119,3,AGuIX® ,r cortex,26375,3.23,0.705581395,0.151828537,0.66,0.4,1.22,0.6,0.78
142.6777409,16.02424874,143,92,187,133,152,4,AGuIX® ,r cortex,26375,3.23,1.238471761,0.248384127,1.22,0.64,1.84,1.08,1.42
118.7142857,17.12543411,115,72,171,109,130,5,AGuIX® ,r cortex,26375,3.23,0.667574751,0.190689687,0.66,0.26,1.16,0.5,0.8
62.48809524,9.270400987,62,43,85,56,69,1,AGuIX® ,l medulla,26201,3.1,0.005714286,0.026470366,0,0,0.2,0,0
75.97142857,10.95310971,76,54,114,69,80.75,2,AGuIX® ,l medulla,26201,3.1,0.096,0.079541544,0.06,0.02,0.36,0.04,0.1
143.2428571,13.9984037,144,113,174,134.25,152.75,3,AGuIX® ,l medulla,26201,3.1,1.062285714,0.220895395,1,0.7,1.68,0.885,1.195
158.9428571,30.4691346,159.5,106,229,134.5,180.5,4,AGuIX® ,l medulla,26201,3.1,1.466,0.449041519,1.36,0.72,2.68,1.2,1.635
109.3571429,13.67274214,108,81,148,100,119.25,5,AGuIX® ,l medulla,26201,3.1,0.486571429,0.187486272,0.4,0.18,0.98,0.345,0.595
119.0263158,64.9673954,89.5,66,330,79,128,1,AGuIX® ,l medulla,26608,2.9,0.300526316,0.585032376,0,0,2.24,0,0.225
129.3583333,12.18591799,130,97,161,122.75,138,2,AGuIX® ,l medulla,26608,2.9,0.598,0.131057239,0.6,0.38,0.84,0.48,0.72
144.5083333,24.13848788,141,95,206,128.5,161,3,AGuIX® ,l medulla,26608,2.9,1.2665,0.366316462,1.22,0.7,2.24,0.98,1.5
178.0333333,51.98139624,176,107,323,130.75,206.25,4,AGuIX® ,l medulla,26608,2.9,1.370666667,0.738498176,1.32,0.4,3.32,0.7,1.7
111.2916667,11.08782804,111,83,141,103,118,5,AGuIX® ,l medulla,26608,2.9,0.391166667,0.101711875,0.38,0.22,0.6,0.3,0.48
69.79816514,11.76355733,70,47,97,61,78,1,AGuIX® ,l medulla,26599,3.22,0.023486239,0.063468206,0,0,0.32,0,0
181.3018868,18.28005571,181,110,218,169,194,2,AGuIX® ,l medulla,26599,3.22,1.816352201,0.262660365,1.86,0.9,2.3,1.64,2.02
183.9308176,13.30726358,183,142,215,177,194,3,AGuIX® ,l medulla,26599,3.22,2.129685535,0.261065599,2.14,1.2,2.58,1.96,2.34
223.8176101,22.57338984,229,140,261,209,240,4,AGuIX® ,l medulla,26599,3.22,2.770566038,0.450709078,2.96,1.3,3.22,2.69,3.06
179.8930818,26.79941593,188,99,221,168.5,200,5,AGuIX® ,l medulla,26599,3.22,1.916603774,0.291344379,2.02,1.22,2.28,1.74,2.14
64.02362205,9.556680944,64,40,88,57,71,1,AGuIX® ,l medulla,26285,2.7,0.021889764,0.052672398,0,0,0.24,0,0
101.2619048,13.21265541,101,69,141,91.25,112,2,AGuIX® ,l medulla,26285,2.7,0.42047619,0.291362037,0.28,0.14,1.2,0.2,0.58
129.6904762,14.34631986,128,103,166,118,141.75,3,AGuIX® ,l medulla,26285,2.7,0.876984127,0.213349218,0.78,0.64,1.46,0.7,1.015
199.6984127,28.236043,202,124,254,179.5,220.25,4,AGuIX® ,l medulla,26285,2.7,2.354761905,0.516902733,2.39,0.86,3.7,2.085,2.7
228.2063492,26.69680364,235,148,278,216,245,5,AGuIX® ,l medulla,26285,2.7,2.88015873,0.488635912,2.94,1.56,4.18,2.585,3.18
110.1666667,16.14302395,111.5,77,152,98,122,2,AGuIX® ,l medulla,26684,3.52,0.846388889,0.317242045,0.77,0.44,1.78,0.6,1.045
184.0972222,14.0041261,185.5,151,214,174,195.25,3,AGuIX® ,l medulla,26684,3.52,2.466111111,0.226375766,2.46,1.78,2.8,2.375,2.62
127.2569444,12.12535597,126.5,101,161,118,134.25,4,AGuIX® ,l medulla,26684,3.52,1.140972222,0.103073056,1.14,0.92,1.42,1.075,1.2
131.8194444,20.04947103,129,94,188,116.75,145,5,AGuIX® ,l medulla,26684,3.52,1.019305556,0.295394399,0.94,0.64,1.94,0.8,1.2
63.4875,8.080831872,63,43,85,58,68,1,AGuIX® ,l medulla,26375,3.23,0.00225,0.009996875,0,0,0.06,0,0
124.6129032,9.442106857,124,98,149,119.5,130,2,AGuIX® ,l medulla,26375,3.23,0.770580645,0.23152019,0.72,0.38,1.24,0.58,0.96
163.683871,11.49852997,162,141,197,156,171,3,AGuIX® ,l medulla,26375,3.23,1.263741935,0.200087556,1.3,0.78,1.68,1.14,1.4
201.883871,12.35180793,202,177,231,192,210,4,AGuIX® ,l medulla,26375,3.23,2.244645161,0.079961906,2.22,2.12,2.44,2.18,2.29
140.3483871,13.35886491,138,111,185,131,148,5,AGuIX® ,l medulla,26375,3.23,1.143870968,0.126798734,1.14,0.74,1.48,1.1,1.21
81.97368421,11.25771511,82,48,108,74,90,1,AGuIX® ,r medulla,26201,3.1,0.0825,0.103117524,0.02,0,0.32,0,0.145
83.5,5.6199051,84.5,76,91,78.25,87.75,2,AGuIX® ,r medulla,26201,3.1,0.066666667,0.059628479,0.06,0,0.16,0.01,0.11
195.5,12.98396447,195,174,218,191.75,199,3,AGuIX® ,r medulla,26201,3.1,2.13,0.059721576,2.16,2.02,2.18,2.1,2.175
248.8333333,20.93972832,248.5,214,279,238.5,263,4,AGuIX® ,r medulla,26201,3.1,3.26,0.324345495,3.22,2.8,3.66,3.025,3.58
179.8333333,13.35934962,179,161,197,169.5,192.25,5,AGuIX® ,r medulla,26201,3.1,1.853333333,0.367090664,1.8,1.4,2.4,1.54,2.15
89.13888889,15.88212269,87,56,142,79,96,1,AGuIX® ,r medulla,26608,2.9,0.277111111,0.270506703,0.2,0,0.88,0,0.56
148.9859155,12.7935866,148,116,187,141.5,155.5,2,AGuIX® ,r medulla,26608,2.9,1.051267606,0.158646827,1.04,0.84,1.54,0.92,1.15
174.4084507,9.521772626,175,155,195,169,181,3,AGuIX® ,r medulla,26608,2.9,1.863661972,0.094544712,1.86,1.58,2.08,1.82,1.91
172.0422535,13.29983228,171,143,197,162.5,182.5,4,AGuIX® ,r medulla,26608,2.9,1.63943662,0.188723565,1.6,1.2,2.06,1.5,1.79
112.4366197,10.26649466,113,90,132,105,119.5,5,AGuIX® ,r medulla,26608,2.9,0.630704225,0.073375821,0.64,0.42,0.78,0.6,0.66
70.34545455,11.55574345,71,44,92,62.5,79.5,1,AGuIX® ,r medulla,26599,3.22,0.036727273,0.065144721,0,0,0.36,0,0.04
195.3883495,21.16198873,190,155,242,177,212,2,AGuIX® ,r medulla,26599,3.22,2.420776699,0.308455877,2.4,1.86,2.9,2.17,2.68
183,12.65218044,182,147,215,174,191,3,AGuIX® ,r medulla,26599,3.22,1.996116505,0.105169609,2.04,1.78,2.14,1.89,2.08
228.368932,13.26356444,230,162,261,222,236.5,4,AGuIX® ,r medulla,26599,3.22,2.768737864,0.176231752,2.8,1.76,3,2.66,2.9
196.1553398,27.6846869,196,129,245,178.5,220.5,5,AGuIX® ,r medulla,26599,3.22,2.410873786,0.206040371,2.44,1.9,2.76,2.29,2.56
68.89302326,18.44294023,65,21,180,60,75,1,AGuIX® ,r medulla,26285,2.7,0.121116279,0.16387931,0.06,0,0.66,0,0.14
103.3960396,26.64511146,97,64,164,82,126,2,AGuIX® ,r medulla,26285,2.7,0.487326733,0.340898321,0.48,0,1.3,0.16,0.72
147.1287129,14.58988078,146,118,185,136,157,3,AGuIX® ,r medulla,26285,2.7,1.183762376,0.184051497,1.14,0.84,1.64,1.08,1.26
207.9207921,16.92012872,213,164,234,195,222,4,AGuIX® ,r medulla,26285,2.7,2.334257426,0.16013204,2.3,2.04,2.82,2.24,2.38
237.9009901,35.40445375,245,135,294,216,269,5,AGuIX® ,r medulla,26285,2.7,2.772475248,0.454633801,2.78,1.58,3.58,2.46,3.14
138.3559322,11.24724104,137,109,172,130.25,146,2,AGuIX® ,r medulla,26684,3.52,0.965423729,0.176302149,0.92,0.68,1.48,0.845,1.06
191.3474576,10.39750387,193,158,213,183.25,198.75,3,AGuIX® ,r medulla,26684,3.52,1.897288136,0.182986806,1.9,1.4,2.24,1.785,2.04
153.8983051,7.778054559,155,131,171,149,159.75,4,AGuIX® ,r medulla,26684,3.52,1.103898305,0.112934914,1.12,0.64,1.28,1.06,1.18
136.7966102,13.73450395,138,96,163,128.5,146.75,5,AGuIX® ,r medulla,26684,3.52,1.09559322,0.194677231,1.12,0.48,1.42,0.98,1.235
85.09251101,22.24681903,85,42,149,67.5,98,1,AGuIX® ,r medulla,26375,3.23,0.448634361,0.35438522,0.42,0,1.16,0.11,0.76
127.7729258,16.77180418,127,86,169,116,140,2,AGuIX® ,r medulla,26375,3.23,0.913624454,0.118562933,0.9,0.68,1.3,0.82,1
140.2751092,23.23035096,145,81,175,122,161,3,AGuIX® ,r medulla,26375,3.23,1.332663755,0.330343708,1.36,0.6,1.82,1.14,1.64
196.7947598,15.1929876,198,158,231,186,208,4,AGuIX® ,r medulla,26375,3.23,2.268384279,0.282075141,2.36,1.42,2.66,2.14,2.46
154.9344978,15.03329892,154,114,196,144,166,5,AGuIX® ,r medulla,26375,3.23,1.36768559,0.139557525,1.38,0.74,1.6,1.3,1.46
65.32894737,8.404867258,66,47,86,59.75,71,1,AGuIX® ,l pelvis,26201,3.1,0,0,0,0,0,0,0
78.34146341,11.36520812,78,46,105,71,86,2,AGuIX® ,l pelvis,26201,3.1,0.069268293,0.048003569,0.06,0,0.16,0.02,0.12
104.7154472,31.28716205,96,53,196,83,116.5,3,AGuIX® ,l pelvis,26201,3.1,0.460162602,0.454602451,0.26,0.06,1.82,0.14,0.6
219.7154472,29.50582699,213,166,289,198,240.5,4,AGuIX® ,l pelvis,26201,3.1,2.582113821,0.307793754,2.52,2.2,3.2,2.28,2.81
184.4308943,25.70124836,187,132,244,161,204.5,5,AGuIX® ,l pelvis,26201,3.1,1.724715447,0.444808034,1.58,0.94,2.98,1.42,2.12
82.23376623,7.021111215,82,66,104,78,85,1,AGuIX® ,l pelvis,26608,2.9,0,0,0,0,0,0,0
79.53623188,15.37698234,77,36,114,70,90,2,AGuIX® ,l pelvis,26608,2.9,0.033913043,0.054936522,0,0,0.22,0,0.04
145.4057971,34.06529061,155,46,202,126,173,3,AGuIX® ,l pelvis,26608,2.9,1.073913043,0.467150528,1.02,0.26,2,0.72,1.44
297.7391304,70.54275139,310,34,397,276,342,4,AGuIX® ,l pelvis,26608,2.9,3.31942029,1.025449896,3.36,0.1,4.96,2.98,4.08
163.3478261,13.59009239,164,136,192,152,173,5,AGuIX® ,l pelvis,26608,2.9,1.337971014,0.201965557,1.36,0.98,1.62,1.16,1.52
76.81034483,17.07938553,76,47,117,63,90,1,AGuIX® ,l pelvis,26599,3.22,0.05,0.07184754,0,0,0.22,0,0.1
89.10769231,12.85316253,88,64,129,79,95,2,AGuIX® ,l pelvis,26599,3.22,0.177538462,0.101102093,0.16,0.08,0.72,0.12,0.18
249.3846154,41.04395104,263,152,308,233,279,3,AGuIX® ,l pelvis,26599,3.22,3.372615385,1.045232807,3.88,0.82,4.22,3.06,4.16
428.8923077,74.90160172,432,337,961,400,447,4,AGuIX® ,l pelvis,26599,3.22,6.389230769,1.04368623,6.64,4.16,10.24,5.74,7.12
447.8461538,92.55139624,462,-1,558,418,511,5,AGuIX® ,l pelvis,26599,3.22,6.584615385,1.426137416,6.96,0.06,8.06,6,7.78
66.08139535,9.75897335,66,39,87,62.25,71.75,1,AGuIX® ,l pelvis,26285,2.7,0.059767442,0.027193396,0.06,0,0.14,0.04,0.08
88.63063063,12.8630541,90,58,117,79,96.5,2,AGuIX® ,l pelvis,26285,2.7,0.379459459,0.08259134,0.38,0.14,0.56,0.32,0.44
101.8018018,24.11190869,101,46,157,85.5,120,3,AGuIX® ,l pelvis,26285,2.7,0.652252252,0.21651076,0.64,0.28,1.32,0.48,0.74
233.7927928,58.82239524,249,78,333,191.5,279.5,4,AGuIX® ,l pelvis,26285,2.7,2.975495495,1.376784829,2.76,0.34,5.32,1.7,4.32
659.2522523,136.751334,660,103,908,593,743,5,AGuIX® ,l pelvis,26285,2.7,10.39315315,2.15643432,10.5,0.4,13.4,10.12,11.18
82,9.00566715,84,63,101,73,88,2,AGuIX® ,l pelvis,26684,3.52,0.073469388,0.06251697,0.06,0,0.28,0.02,0.12
190.3877551,14.12020744,189,158,219,178,200,3,AGuIX® ,l pelvis,26684,3.52,2.033469388,0.502928368,2.02,1.28,2.72,1.54,2.52
162.0204082,13.55787262,164,108,184,154,171,4,AGuIX® ,l pelvis,26684,3.52,1.780408163,0.206050907,1.84,1.22,2,1.66,1.96
225.6122449,34.83536575,221,188,385,213,230,5,AGuIX® ,l pelvis,26684,3.52,2.739183673,0.710170536,2.6,2.38,6.18,2.54,2.64
85.48214286,15.66956909,85.5,56,122,74.75,99,1,AGuIX® ,l pelvis,26375,3.23,0,0,0,0,0,0,0
112.1092437,11.30537904,112,82,137,106,120,2,AGuIX® ,l pelvis,26375,3.23,0.246890756,0.189939167,0.18,0,0.7,0.1,0.38
218.1512605,15.80960173,221,169,256,207,229,3,AGuIX® ,l pelvis,26375,3.23,2.252773109,0.288813639,2.38,1.42,2.64,2.05,2.44
341.0168067,57.10994603,352,227,465,301,378,4,AGuIX® ,l pelvis,26375,3.23,4.441680672,1.09164152,4.46,2.68,6.38,3.41,5.28
493.4033613,168.1220205,455,239,800,343,648,5,AGuIX® ,l pelvis,26375,3.23,6.508403361,2.281848721,6.22,3.16,10.22,4.5,8.81
56.8046875,9.523866889,58,33,82,49,64,1,AGuIX® ,r pelvis,26201,3.1,0,0,0,0,0,0,0
67,10.09267402,67,44,88,59.25,74.75,2,AGuIX® ,r pelvis,26201,3.1,0.118275862,0.031793403,0.12,0.04,0.16,0.1,0.14
75.87931034,11.99148777,74,47,111,68,83,3,AGuIX® ,r pelvis,26201,3.1,0.365172414,0.048786706,0.36,0.28,0.54,0.325,0.395
217.5862069,18.78465486,215.5,182,263,207.25,226.75,4,AGuIX® ,r pelvis,26201,3.1,2.725517241,0.315415284,2.7,2.3,3.4,2.43,3.035
183.5689655,17.94062244,179.5,150,259,170.25,191.25,5,AGuIX® ,r pelvis,26201,3.1,2.303793103,0.107732549,2.29,2.06,2.54,2.26,2.395
73.57425743,11.20497285,74,45,104,64,81,1,AGuIX® ,r pelvis,26608,2.9,0.005742574,0.020745823,0,0,0.12,0,0
95.00840336,23.59621669,85,62,155,75,117.5,2,AGuIX® ,r pelvis,26608,2.9,0.249747899,0.286102356,0.08,0,1.14,0.04,0.47
175.1932773,29.80053502,185,82,220,158,197,3,AGuIX® ,r pelvis,26608,2.9,2.036638655,0.598077139,2.28,0.64,2.7,1.56,2.54
343.8739496,32.68863926,350,265,405,317,369,4,AGuIX® ,r pelvis,26608,2.9,4.654621849,0.566817431,4.8,3.48,5.48,4.16,5.17
172.6554622,19.91428564,176,121,212,157,187.5,5,AGuIX® ,r pelvis,26608,2.9,1.704705882,0.328824807,1.78,0.84,2.14,1.47,2
82.94736842,18.97590444,78,54,119,67,102,1,AGuIX® ,r pelvis,26599,3.22,0.018245614,0.039520051,0,0,0.18,0,0
126.525641,44.59783954,121.5,65,194,84.25,176,2,AGuIX® ,r pelvis,26599,3.22,1.052051282,0.803685994,0.72,0.28,2.36,0.3,1.97
249.1282051,20.59521912,250,182,291,243,260.75,3,AGuIX® ,r pelvis,26599,3.22,3.435641026,0.348574348,3.55,2.04,3.86,3.34,3.66
410.8333333,79.90610141,405,280,543,337,482.5,4,AGuIX® ,r pelvis,26599,3.22,6.174871795,1.31782819,6.36,4.04,7.96,4.86,7.395
427.3461538,107.3700559,397,261,606,332.5,531.5,5,AGuIX® ,r pelvis,26599,3.22,6.175128205,1.882080643,5.67,3.28,9.42,4.47,7.815
71.96363636,7.695249152,72,48,94,67,77,1,AGuIX® ,r pelvis,26285,2.7,0,0,0,0,0,0,0
67.3960396,8.977506774,67,41,90,62,72,2,AGuIX® ,r pelvis,26285,2.7,0.002970297,0.011392594,0,0,0.08,0,0
91.37623762,17.9321336,92,50,136,79,101,3,AGuIX® ,r pelvis,26285,2.7,0.282178218,0.155248788,0.26,0.08,0.86,0.18,0.34
230.5049505,42.52352261,214,125,309,194,268,4,AGuIX® ,r pelvis,26285,2.7,2.730891089,0.885498236,2.66,0.88,4.32,1.96,3.5
690.1089109,91.57368953,682,398,931,635,733,5,AGuIX® ,r pelvis,26285,2.7,10.42673267,1.422802359,10.84,4.82,12.5,9.64,11.24
96.81132075,9.207373181,95.5,81,127,90,101,2,AGuIX® ,r pelvis,26684,3.52,0.316037736,0.185887363,0.24,0.08,0.66,0.16,0.515
196.3962264,18.76150175,201.5,143,226,189.25,208,3,AGuIX® ,r pelvis,26684,3.52,2.139433962,0.382449479,2.2,1.3,2.68,1.925,2.44
175.4245283,21.66988525,178,132,341,163.25,184,4,AGuIX® ,r pelvis,26684,3.52,1.596603774,0.278885541,1.62,1.04,3.78,1.485,1.72
213.2735849,81.58078911,203.5,147,825,182.75,216.75,5,AGuIX® ,r pelvis,26684,3.52,2.732264151,1.118585936,2.6,1.86,11,2.425,2.7
67.60674157,16.43620146,64,40,112,56,77,1,AGuIX® ,r pelvis,26375,3.23,0.027303371,0.042007598,0,0,0.22,0,0.04
100.6768293,25.11071484,96,54,159,80.75,123.25,2,AGuIX® ,r pelvis,26375,3.23,0.462195122,0.369488851,0.33,0.04,1.16,0.1,0.84
233.5121951,18.18015797,235,174,278,225,245,3,AGuIX® ,r pelvis,26375,3.23,2.554268293,0.458921138,2.62,1.26,3.22,2.3,2.925
351.0243902,67.11047965,346.5,230,504,304.75,388.5,4,AGuIX® ,r pelvis,26375,3.23,5.067317073,1.203938708,5,3.14,7.86,4.295,5.55
498.4878049,182.2372311,470,239,849,333.5,655,5,AGuIX® ,r pelvis,26375,3.23,6.966463415,2.834708172,6.41,2.94,12.02,4.34,9.605
70.76491228,10.83526118,70.16666667,54,93.33333333,61.33333333,78.58333333,1,AGuIX® ,liver,10674,3.54,0.008,0.012765161,0.006666667,0,0.046666667,0,0.006666667
102.4690476,10.24953864,103.6666667,81,123.6666667,97,108.25,2,AGuIX® ,liver,10674,3.54,0.452634921,0.033943086,0.45,0.406666667,0.52,0.425,0.48
101.1611111,9.525234191,102.1666667,82.66666667,118,95.33333333,107.75,3,AGuIX® ,liver,10674,3.54,0.457253968,0.037876534,0.453333333,0.393333333,0.52,0.426666667,0.483333333
88.99126984,8.969658926,89.66666667,72.33333333,108,82.58333333,94.16666667,4,AGuIX® ,liver,10674,3.54,0.23331746,0.014041928,0.233333333,0.206666667,0.253333333,0.226666667,0.246666667
80.74126984,10.96480388,82,59.66666667,105.6666667,71.83333333,87.33333333,5,AGuIX® ,liver,10674,3.54,0.077666667,0.007965202,0.08,0.06,0.093333333,0.073333333,0.08
79.64227235,8.740837773,79.83333333,64.33333333,95.33333333,73.75,86,1,AGuIX® ,liver,10308,3.19,0.023050961,0.022863357,0.013333333,0,0.06,0,0.04
108.7059315,8.821179182,110.3333333,87.66666667,123.3333333,104,113.1666667,2,AGuIX® ,liver,10308,3.19,0.569674185,0.027043943,0.566666667,0.526666667,0.62,0.546666667,0.586666667
105.8905597,8.451128112,107.3333333,90,121,99.16666667,111.6666667,3,AGuIX® ,liver,10308,3.19,0.455806182,0.033506614,0.446666667,0.406666667,0.52,0.44,0.48
99.12865497,7.975514554,99.66666667,84.33333333,113.6666667,93.33333333,104.3333333,4,AGuIX® ,liver,10308,3.19,0.279331662,0.027338104,0.286666667,0.22,0.313333333,0.26,0.303333333
71.05877193,8.438546388,70.83333333,56.33333333,89.33333333,65.08333333,75.75,1,AGuIX® ,liver,26328,2,0,0,0,0,0,0,0
83.73489279,8.414927785,84.66666667,68.33333333,99.33333333,77.41666667,88.66666667,2,AGuIX® ,liver,26328,2,NA,NA,NA,NA,NA,NA,NA
85.63060429,8.19355385,85.16666667,71.66666667,104.6666667,80,89.66666667,3,AGuIX® ,liver,26328,2,0.081111111,0.041685885,0.08,0.026666667,0.153333333,0.04,0.118333333
74.16081871,7.623030901,74,60.66666667,91,69.25,78.33333333,4,AGuIX® ,liver,26328,2,0,0,0,0,0,0,0
72.99512671,8.373011521,72,61.66666667,89,67,78.33333333,5,AGuIX® ,liver,26328,2,0.045555556,0.020928326,0.046666667,0.013333333,0.086666667,0.028333333,0.058333333
74.95989975,9.18748502,75,58.33333333,93.66666667,68.66666667,80.66666667,1,AGuIX® ,liver,26361,3.67,0,0,0,0,0,0,0
103.9937343,8.526304279,103,88,124.6666667,99,107.5,2,AGuIX® ,liver,26361,3.67,0.219234754,0.022381325,0.22,0.173333333,0.253333333,0.2,0.24
82.09010025,10.56536289,83.5,55.33333333,100.3333333,76.83333333,89.5,3,AGuIX® ,liver,26361,3.67,0.221660819,0.040431303,0.22,0.14,0.28,0.193333333,0.26
92.80935673,10.99722336,92.83333333,74.33333333,114.3333333,84.33333333,99,4,AGuIX® ,liver,26361,3.67,0.098753551,0.021710818,0.093333333,0.073333333,0.146666667,0.08,0.113333333
78.28433584,12.01538008,78.83333333,56,97,69.66666667,87.66666667,5,AGuIX® ,liver,26361,3.67,0.023,0.020920484,0.02,0,0.066666667,0,0.04
180.754386,11.55532687,179.3333333,158.6666667,204.6666667,173.6666667,187.8333333,1,AGuIX® ,spleen,10674,3.54,1.797477026,0.066881164,1.793333333,1.7,1.92,1.75,1.846666667
122.7443609,6.234644101,122,110,134.3333333,118.5,127.3333333,2,AGuIX® ,spleen,10674,3.54,0.561136174,0.030048547,0.56,0.506666667,0.613333333,0.54,0.58
93.89974937,8.617376017,95,75.33333333,110.3333333,88.33333333,99.5,3,AGuIX® ,spleen,10674,3.54,0.334937343,0.033718328,0.333333333,0.286666667,0.4,0.306666667,0.353333333
84.43609023,8.835703136,84,65.33333333,104,80,88.5,4,AGuIX® ,spleen,10674,3.54,0.196190476,0.013838398,0.2,0.16,0.213333333,0.193333333,0.206666667
74.48036759,6.228177153,73.66666667,65,88.66666667,69.5,77.33333333,5,AGuIX® ,spleen,10674,3.54,0.039899749,0.013715734,0.04,0.02,0.06,0.033333333,0.05
155.5279866,8.758059415,156,137.6666667,174.3333333,150.6666667,159.6666667,1,AGuIX® ,spleen,10308,3.19,1.363291562,0.049812629,1.36,1.26,1.446666667,1.333333333,1.393333333
118.7635756,10.86164794,118.6666667,99,139.6666667,110.5,124.1666667,2,AGuIX® ,spleen,10308,3.19,0.703174603,0.03405209,0.706666667,0.633333333,0.766666667,0.686666667,0.72
92.37092732,9.918815874,92.33333333,73.33333333,107,84.5,101,3,AGuIX® ,spleen,10308,3.19,0.428203843,0.051013753,0.42,0.353333333,0.526666667,0.396666667,0.446666667
78.8855472,7.882079359,78.66666667,66.33333333,98.66666667,73.33333333,83.16666667,4,AGuIX® ,spleen,10308,3.19,0.176541353,0.029817275,0.173333333,0.133333333,0.24,0.153333333,0.193333333
153.2474659,9.70466491,150.3333333,138,171.3333333,146.75,160.25,1,AGuIX® ,spleen,26328,2,1.09245614,0.068462647,1.1,0.946666667,1.2,1.045,1.141666667
128.8761905,7.763296688,128.5,114,146.6666667,124.6666667,133.4166667,2,AGuIX® ,spleen,26328,2,NA,NA,NA,NA,NA,NA,NA
125.9587302,7.7760082,126.1666667,111.3333333,141,119.6666667,130.75,3,AGuIX® ,spleen,26328,2,0.605444444,0.022834779,0.606666667,0.573333333,0.653333333,0.591666667,0.62
99.27539683,7.777368215,100.1666667,81.66666667,112.6666667,94.66666667,104.3333333,4,AGuIX® ,spleen,26328,2,0.181380952,0.025144108,0.173333333,0.133333333,0.22,0.166666667,0.206666667
78.09047619,8.138459584,77.66666667,62.66666667,92,72.58333333,84.41666667,5,AGuIX® ,spleen,26328,2,0.058412698,0.014387643,0.06,0.026666667,0.08,0.046666667,0.066666667
86.74912281,9.081465242,86,71.33333333,107.3333333,80.5,90.5,1,AGuIX® ,spleen,26361,3.67,0.348754386,0.025543393,0.353333333,0.306666667,0.393333333,0.328333333,0.368333333
110.5146199,6.202722849,110.3333333,99.66666667,124.6666667,105.9166667,114.0833333,2,AGuIX® ,spleen,26361,3.67,0.626354776,0.032037924,0.626666667,0.573333333,0.673333333,0.596666667,0.648333333
91.67738791,6.755022441,91.83333333,80.66666667,104.6666667,86.75,95.91666667,3,AGuIX® ,spleen,26361,3.67,0.344424951,0.015319832,0.346666667,0.313333333,0.366666667,0.333333333,0.358333333
74.33333333,9.941657111,73.66666667,56.66666667,94.33333333,66.91666667,81.58333333,4,AGuIX® ,spleen,26361,3.67,0.127192982,0.031637323,0.126666667,0.073333333,0.173333333,0.103333333,0.151666667
73.41520468,6.579023808,72.66666667,61.33333333,87.33333333,69.16666667,77.25,5,AGuIX® ,spleen,26361,3.67,0.129064327,0.019504841,0.126666667,0.093333333,0.16,0.126666667,0.138333333
140.7159763,8.710453104,140,113,163,134,147,1,AGuIX® ,l cortex,10674,0.810887574,0.229359371,0.92,0.48,1.12,0.56,1.04,NA
125.940678,16.32575815,125.5,86,165,113,136.25,2,AGuIX® ,l cortex,10674,0.962033898,0.158336476,0.94,0.7,1.44,0.82,1.06,NA
145.4364407,19.80605611,147.5,99,183,128,162,3,AGuIX® ,l cortex,10674,1.382372881,0.266014776,1.44,0.74,1.84,1.16,1.62,NA
198.6991525,15.93014941,201,136,232,191,209,4,AGuIX® ,l cortex,10674,2.368559322,0.184747998,2.42,1.6,2.76,2.28,2.48,NA
153.8220339,18.18834203,155,76,194,143,165.25,5,AGuIX® ,l cortex,10674,1.370677966,0.198676676,1.4,0.64,1.72,1.28,1.52,NA
201.5390625,14.87862474,199,172,240,190,213,1,AGuIX® ,l cortex,10308,1.784375,0.240740232,1.75,1.28,2.22,1.62,2,NA
132.7234043,11.75766319,133,107,155,124.5,141,2,AGuIX® ,l cortex,10308,0.60212766,0.077210301,0.64,0.46,0.72,0.52,0.66,NA
157.212766,18.94441609,155,126,223,144.5,167,3,AGuIX® ,l cortex,10308,1.143829787,0.27910612,1.12,0.84,2.06,0.92,1.25,NA
151.2340426,16.79819236,154,105,193,142.5,160,4,AGuIX® ,l cortex,10308,0.996170213,0.245040624,0.94,0.66,1.74,0.84,1.08,NA
162.2528736,19.83304939,160,125,214,146.25,176,1,AGuIX® ,l cortex,26328,1.022068966,0.241480767,1.02,0.56,1.48,0.8,1.24,NA
122.3409091,9.521371134,122,96,142,116,129,2,AGuIX® ,l cortex,26328,NA,NA,NA,NA,NA,NA,NA,NA
125.1136364,9.544669881,125,105,150,119.75,131,3,AGuIX® ,l cortex,26328,0.606136364,0.198548321,0.7,0.18,0.9,0.48,0.76,NA
